player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,value_score,ppg,volume,snap_share,efficiency,position_rank,adp_position_rank,value_gap
Barion Brown,NO,WR,309.0,439,8.0,,,,,,,,,,,,,,,,,,-2.1150287405360984,,,,,153,121,-32
Roman Wilson,PIT,WR,310.15,390,9.0,,,,,,,,,,,,,,,,,,-2.1250287405360986,,,,,154,124,-30
Tez Johnson,TB,WR,311.58,336,10.0,,,,,,,,,,,,,,,,,,-2.1350287405360984,,,,,155,125,-30
Jalen Royals,KC,WR,313.53,337,5.0,,,,,,,,,,,,,,,,,,-2.1450287405360986,,,,,156,129,-27
Brenen Thompson,LAC,WR,315.71,356,7.0,,,,,,,,,,,,,,,,,,-2.1550287405360984,,,,,157,133,-24
Malik Benson,LV,WR,318.67,373,13.0,,,,,,,,,,,,,,,,,,-2.1650287405360986,,,,,158,135,-23
Reggie Virgil,ARI,WR,320.5,488,14.0,,,,,,,,,,,,,,,,,,-2.1750287405360984,,,,,159,136,-23
Kevin Coleman Jr.,MIA,WR,325.1,372,6.0,,,,,,,,,,,,,,,,,,-2.1850287405360986,,,,,160,141,-19
Mitch Tinsley,CIN,WR,328.0,464,6.0,,,,,,,,,,,,,,,,,,-2.1950287405360984,,,,,161,146,-15
Dont'e Thornton Jr.,LV,WR,330.65,385,13.0,,,,,,,,,,,,,,,,,,-2.2050287405360987,,,,,162,147,-15
Jordan Watkins,SF,WR,333.0,497,8.0,,,,,,,,,,,,,,,,,,-2.2150287405360984,,,,,163,148,-15
Jahdae Walker,CHI,WR,334.0,469,10.0,,,,,,,,,,,,,,,,,,-2.2250287405360982,,,,,164,150,-14
Xavier Restrepo,TEN,WR,336.0,456,9.0,,,,,,,,,,,,,,,,,,-2.2350287405360985,,,,,165,152,-13
Zavion Thomas,CHI,WR,337.06,387,10.0,,,,,,,,,,,,,,,,,,-2.2450287405360987,,,,,166,154,-12
CJ Daniels,LAR,WR,337.54,398,11.0,,,,,,,,,,,,,,,,,,-2.2550287405360985,,,,,167,155,-12
Theo Wease Jr.,MIA,WR,338.0,473,6.0,,,,,,,,,,,,,,,,,,-2.2650287405360983,,,,,168,156,-12
Michael Woods II,DEN,WR,338.0,500,10.0,,,,,,,,,,,,,,,,,,-2.2650287405360983,,,,,168,156,-12
Savion Williams,GB,WR,340.0,377,11.0,,,,,,,,,,,,,,,,,,-2.2850287405360987,,,,,170,159,-11
Colbie Young,CIN,WR,341.0,425,6.0,,,,,,,,,,,,,,,,,,-2.2950287405360985,,,,,171,160,-11
Jaylin Lane,WAS,WR,347.16,391,7.0,,,,,,,,,,,,,,,,,,-2.3050287405360983,,,,,172,162,-10
David Sills V,TB,WR,349.0,504,10.0,,,,,,,,,,,,,,,,,,-2.3150287405360985,,,,,173,163,-10
Tai Felton,MIN,WR,350.6,447,6.0,,,,,,,,,,,,,,,,,,-2.3250287405360983,,,,,174,164,-10
Juice Wells Jr.,ATL,WR,351.0,474,11.0,,,,,,,,,,,,,,,,,,-2.3350287405360985,,,,,175,165,-10
Jimmy Horn Jr.,CAR,WR,356.67,494,5.0,,,,,,,,,,,,,,,,,,-2.3450287405360983,,,,,176,170,-6
Deion Burks,IND,WR,365.56,431,13.0,,,,,,,,,,,,,,,,,,-2.3550287405360986,,,,,177,171,-6
Josh Cameron,JAC,WR,375.5,515,7.0,,,,,,,,,,,,,,,,,,-2.3650287405360984,,,,,178,174,-4
Kendrick Law,DET,WR,378.5,516,6.0,,,,,,,,,,,,,,,,,,-2.3750287405360986,,,,,179,175,-4
