player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,ml_predicted_ppg,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Tyjae Spears,TEN,RB,140.97,136,9.0,00-0039032,12.0,83.60000000000001,113.6,84.0,312.0,4.0,35.0,30.0,224.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4275,15.0,4.0,0.1260504201680672,0.0336134453781512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,9.2,in complete games,,,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,,,,-0.16583352499685827,,,,4.6000000000000005,0.4275,9.466666666666667,9.916666666666666,0.9546218487394958,9.288439125093712,4.866666666666667,-25.0,,-23.0,-23.0,,99,45,-54
Miles Sanders,FA,RB,352.67,478,,00-0035243,11.0,53.3,77.30000000000001,55.0,205.0,2.0,30.0,24.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3336363636363636,11.0,2.0,0.1294117647058823,0.0235294117647058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19353995962478973,,,,2.9545454545454546,0.3336363636363636,7.027272727272727,7.7272727272727275,0.9094117647058824,7.308011231423972,4.072727272727272,,,,,,100,137,37
Keaton Mitchell,LAC,RB,152.37,147,7.0,00-0038454,2.0,5.800000000000001,6.800000000000001,15.0,30.0,0.0,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771428571428571,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,-0.1942147946463769,,,,1.5,0.0771428571428571,3.4000000000000004,8.0,0.42500000000000004,3.4000000000000004,1.9000000000000001,-32.0,,-3.0,-13.0,,101,49,-52
Isiah Pacheco,DET,RB,160.48,152,6.0,00-0037197,7.0,44.900000000000006,56.900000000000006,83.0,310.0,1.0,16.0,12.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434,15.0,5.0,0.1282051282051282,0.0427350427350427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,6.7,,,,15.0,flat,3.0,3.5,0.0,,,,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,,,,-0.2185665961021778,,,,5.285714285714286,0.434,8.128571428571428,14.142857142857142,0.5747474747474748,8.523114882301211,2.8428571428571425,-15.0,,-20.0,-17.0,,102,52,-50
Devin Singletary,NYG,RB,293.51,295,8.0,00-0035250,15.0,75.60000000000001,96.6,113.0,437.0,4.0,24.0,21.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3893333333333333,11.0,5.0,0.0802919708029197,0.0364963503649635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,up,4.0,3.0,1.0,,,,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,-0.2366330373350527,,,,4.513333333333334,0.3893333333333333,6.706666666666666,9.133333333333333,0.7343065693430657,7.402175785118093,2.1933333333333334,-18.0,,-12.0,-26.0,,103,93,-10
Jaleel McLaughlin,DEN,RB,300.79,317,10.0,00-0038794,16.0,73.2,97.2,113.0,496.0,1.0,27.0,24.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2764705882352941,19.0,4.0,0.1328671328671328,0.0279720279720279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,-0.2528972109024492,,,,3.475,0.2764705882352941,6.2,8.75,0.7085714285714286,6.594707811949309,2.725,-4.0,,-9.0,-25.0,,104,97,-7
George Holani,SEA,RB,248.37,247,11.0,00-0039299,2.0,0.9,1.9,3.0,10.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,,,,-0.2677053625864542,,,,0.5,,0.95,2.0,0.475,0.95,0.45,-10.0,,,,,105,71,-34
Reggie Gilliam,NE,RB,335.25,452,11.0,00-0036187,2.0,0.7000000000000001,0.7000000000000001,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,-0.29116161122065237,,,,0.35000000000000003,,0.35000000000000003,1.5,0.23333333333333336,0.35000000000000003,0.0,-13.0,,-6.0,-20.0,,106,126,20
Antonio Gibson,FA,RB,370.4,468,,00-0036328,17.0,80.4,103.4,120.0,538.0,1.0,29.0,23.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3329411764705882,17.0,3.0,0.1140939597315436,0.0201342281879194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3141416445714557,,,,3.51764705882353,0.3329411764705882,6.082352941176471,8.764705882352942,0.6939597315436242,6.669478747707044,2.5647058823529414,,,,,,107,140,33
Jonathon Brooks,CAR,RB,97.19,91,5.0,00-0039344,3.0,4.500000000000001,7.500000000000001,9.0,22.0,0.0,3.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.0,1.0,0.4166666666666667,0.0833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,38.0,,low,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,-0.3205680304162738,,,,0.7333333333333334,0.11,2.5000000000000004,4.0,0.6250000000000001,2.515281589733123,1.7666666666666668,-16.0,-38.0,-24.0,-1.0,,108,32,-76
Chris Rodriguez Jr.,JAC,RB,139.45,133,7.0,00-0038611,6.0,30.5,31.5,35.0,173.0,2.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1177777777777777,11.0,2.0,0.3055555555555556,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-0.32519850700740505,,,,4.883333333333334,0.1177777777777777,5.25,6.0,0.875,5.261335897253863,0.3666666666666667,,,-5.0,-18.0,,109,42,-67
Sean Tucker,TB,RB,198.16,189,10.0,00-0038951,11.0,59.7,68.7,50.0,308.0,2.0,12.0,9.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0872222222222222,5.0,3.0,0.0806451612903225,0.0483870967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,up2,5.0,4.0,0.0,,,,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,,,,-0.3318184967298894,,,,3.8909090909090907,0.0872222222222222,6.245454545454544,5.636363636363637,1.1080645161290321,6.245454545454544,2.3545454545454545,-26.0,,-2.0,-5.0,,110,58,-52
Ronnie Rivers,LAR,RB,341.25,459,11.0,00-0037557,5.0,13.3,18.3,22.0,99.0,0.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726315789473684,4.0,0.0,0.1290322580645161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,-0.37228450725755424,,,,1.98,0.0726315789473684,3.66,5.6,0.6535714285714286,3.66,1.6800000000000002,-1.0,,-24.0,-3.0,,111,129,18
Kendre Miller,NO,RB,290.61,301,8.0,00-0038551,6.0,24.1,29.1,39.0,148.0,1.0,8.0,5.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799999999999999,3.0,0.0,0.0638297872340425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,-0.3789339814289174,,,,3.466666666666667,0.2799999999999999,4.8500000000000005,7.833333333333333,0.6191489361702128,5.603689512535249,1.3833333333333335,-30.0,,-18.0,-13.0,,112,91,-21
Ty Johnson,BUF,RB,258.24,262,7.0,00-0035537,17.0,73.7,91.7,41.0,213.0,1.0,25.0,18.0,284.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3045,18.0,3.0,0.2,0.0333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,-0.3827982782347554,,,,1.6058823529411765,0.3045,5.394117647058824,3.8823529411764706,1.3893939393939394,5.4736408177005575,3.7882352941176474,-2.0,,-8.0,-15.0,,113,74,-39
Emanuel Wilson,SEA,RB,220.38,216,11.0,00-0038797,17.0,85.0,96.0,103.0,502.0,4.0,14.0,11.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2305555555555555,17.0,5.0,0.1382113821138211,0.040650406504065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,,,,,,,,,,,,,,,,,-0.39243807362527006,,,,4.364705882352942,0.2305555555555555,5.647058823529412,6.882352941176471,0.8205128205128205,5.959120666875205,1.2823529411764707,-10.0,,,,,114,64,-50
Kyle Juszczyk,SF,RB,295.22,395,8.0,00-0029892,14.0,38.6,57.6,5.0,26.0,1.0,31.0,19.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4947058823529411,5.0,2.0,0.1388888888888889,0.0555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,-0.4605333414464995,,,,0.6142857142857142,0.4947058823529411,4.257142857142857,2.5714285714285716,1.6555555555555557,4.689379285582382,3.642857142857143,-6.0,,-4.0,-2.0,,115,94,-21
Will Shipley,PHI,RB,313.48,320,10.0,00-0039746,5.0,11.7,15.7,30.0,82.0,0.0,4.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,6.0,1.0,0.1578947368421052,0.0263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,,,,-0.47841042928528915,,,,1.6400000000000001,0.055,3.14,6.8,0.46176470588235297,3.14,1.5,-14.0,,,,,116,109,-7
Sione Vaki,DET,RB,322.78,406,6.0,00-0039364,4.0,5.1,8.1,6.0,14.0,0.0,3.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205882352941176,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,flat,3.0,3.5,0.0,,,,20.0,27.0,0.62,17.0,--,3.0,Gap,24.0,Even,11.0,,,,-0.48959420431074413,,,,0.35000000000000003,0.0205882352941176,2.025,2.25,0.8999999999999999,2.025,1.675,-15.0,,-20.0,-17.0,,117,116,-1
Braelon Allen,NYJ,RB,174.47,166,13.0,00-0039794,17.0,66.2,85.2,92.0,334.0,2.0,27.0,19.0,148.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,12.0,2.0,0.1008403361344537,0.0168067226890756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,flat,4.0,3.0,0.0,,,,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,,,,-0.49841034843468945,,,,2.6705882352941175,0.26,5.011764705882352,7.0,0.7159663865546217,5.556425470347466,2.341176470588235,-17.0,,-6.0,-19.0,,118,55,-63
Travis Homer,PIT,RB,346.5,502,9.0,00-0035594,4.0,3.4000000000000004,6.4,6.0,23.0,0.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,-0.4994323810167594,,,,0.5750000000000001,0.116,1.6,2.25,0.7111111111111111,1.7124885241439616,1.025,-12.0,,-27.0,-8.0,,119,131,12
Isaiah Davis,NYJ,RB,254.38,252,13.0,00-0039798,9.0,36.9,45.9,30.0,174.0,1.0,12.0,9.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999999,6.0,1.0,0.1428571428571428,0.0238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,flat,4.0,3.0,0.0,,,,6.0,26.0,0.613,19.0,High 11P,10.0,Balanced,27.0,Spread,8.0,,,,-0.526155206184264,,,,2.6,0.0999999999999999,5.1000000000000005,4.666666666666667,1.092857142857143,5.1000000000000005,2.5,-17.0,,-6.0,-19.0,,120,72,-48
Dameon Pierce,PHI,RB,347.57,431,10.0,00-0037258,9.0,41.5,43.5,40.0,293.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607692307692307,5.0,0.0,0.0980392156862745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,flat,5.0,4.0,1.0,,,,,,,,,,,,,,,,,-0.540722759277741,,,,4.588888888888889,0.1607692307692307,4.833333333333333,4.888888888888889,0.9886363636363636,5.024956462463873,0.24444444444444446,-14.0,,,,,121,132,11
Rasheen Ali,BAL,RB,325.5,413,13.0,00-0039796,4.0,3.1,3.1,10.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783333333333333,3.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,-0.5518244897158906,,,,0.775,0.0783333333333333,0.775,3.0,0.25833333333333336,0.775,0.0,-11.0,,,,,122,120,-2
Samaje Perine,CIN,RB,267.34,270,6.0,00-0033526,17.0,53.4,81.4,20.0,92.0,1.0,35.0,28.0,322.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2575,6.0,2.0,0.1016949152542373,0.0338983050847457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,flat,5.0,3.0,0.0,,,,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,,,,-0.5712079309225148,,,,0.8941176470588236,0.2575,4.788235294117648,3.235294117647059,1.4800000000000002,5.0757716459165,3.894117647058824,-19.0,,-15.0,-4.0,,123,80,-43
Khalil Herbert,FA,RB,273.67,438,,00-0036906,8.0,21.5,31.5,36.0,130.0,1.0,11.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,11.0,5.0,0.2291666666666666,0.1041666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6493867108558399,,,,2.375,0.135,3.9375,5.875,0.6702127659574468,4.034950943946999,1.5625,,,,,,124,83,-41
Tyler Goodson,ATL,RB,318.75,443,11.0,00-0037120,9.0,33.400000000000006,44.4,32.0,153.0,1.0,15.0,11.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,,8.0,2.0,0.1702127659574468,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,-0.6549365894229966,,,,2.3666666666666667,,4.933333333333334,5.222222222222222,0.9446808510638299,4.933333333333334,2.566666666666667,-21.0,,-16.0,-22.0,,125,114,-11
Jeremy McNichols,WAS,RB,300.6,425,7.0,00-0033955,14.0,54.8,63.8,55.0,261.0,4.0,12.0,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,17.0,4.0,0.2328767123287671,0.0547945205479452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,-0.7616381320456064,,,,3.5785714285714287,0.198,4.414285714285714,4.785714285714286,0.9223880597014925,4.595996312049891,0.8357142857142856,-24.0,,,,,126,96,-30
Tyler Allgeier,ARI,RB,140.19,135,14.0,00-0037263,17.0,93.2,106.2,137.0,644.0,3.0,13.0,13.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2494117647058823,27.0,7.0,0.1788079470198675,0.0463576158940397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,7.2,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,-0.7791733057239174,,,,4.847058823529412,0.2494117647058823,6.129411764705883,8.823529411764707,0.6946666666666667,6.404072358908426,1.2823529411764707,-23.0,,-21.0,-21.0,,127,44,-83
Kenny Gainwell,TB,RB,100.76,98,10.0,00-0036919,16.0,46.6,62.6,75.0,290.0,1.0,22.0,16.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404761904761904,28.0,3.0,0.247787610619469,0.0265486725663716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,10.6,with Warren healthy,,,26.0,up2,5.0,4.0,0.0,36.0,30.0,low,2.0,24.0,0.75,5.0,High 12P,13.0,Zone,2.0,Condensed,20.0,,,,-0.8092321873643457,,,,2.1875,0.2404761904761904,3.9125,6.0625,0.6453608247422681,4.265096795462066,1.725,-26.0,-36.0,-2.0,-5.0,,128,34,-94
Kimani Vidal,LAC,RB,202.41,196,7.0,00-0039391,9.0,27.700000000000003,32.7,43.0,155.0,0.0,9.0,5.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.277,5.0,0.0,0.0961538461538461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.7,,,,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,-0.8351078288524827,,,,1.7222222222222223,0.277,3.6333333333333337,5.777777777777778,0.6288461538461539,4.435200549336106,1.911111111111111,-32.0,,-3.0,-13.0,,129,61,-68
Chris Brooks,GB,RB,267.22,268,11.0,00-0038685,11.0,31.200000000000003,42.2,36.0,183.0,1.0,13.0,11.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.0,1.0,0.2307692307692307,0.0192307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,-0.8427137131565119,,,,2.209090909090909,,3.8363636363636364,4.454545454545454,0.8612244897959185,3.8363636363636364,1.6272727272727272,-20.0,,-13.0,-11.0,,130,79,-51
Emari Demercado,KC,RB,291.74,298,5.0,00-0038705,13.0,38.7,54.7,24.0,223.0,1.0,20.0,16.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030769230769231,4.0,0.0,0.0909090909090909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-0.8632446316284182,,,,2.176923076923077,0.2030769230769231,4.207692307692308,3.3846153846153846,1.2431818181818182,4.514141483436113,2.0307692307692307,-22.0,,-19.0,-27.0,,131,92,-39
Hunter Luepke,DAL,RB,308.25,435,14.0,00-0038738,13.0,14.9,26.9,12.0,38.0,0.0,16.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3025,3.0,1.0,0.1071428571428571,0.0357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,-0.8899791182788381,,,,0.2923076923076923,0.3025,2.0692307692307694,2.1538461538461537,0.9607142857142857,3.0124904844240765,1.776923076923077,-8.0,,-10.0,-12.0,,132,107,-25
Trey Benson,ARI,RB,260.63,276,14.0,00-0039921,12.0,41.0,47.0,63.0,291.0,1.0,6.0,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669230769230769,3.0,1.0,0.0434782608695652,0.0144927536231884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,-0.8970038516160187,,,,2.9250000000000003,0.1669230769230769,3.9166666666666665,5.75,0.6811594202898551,4.253431896676594,0.9916666666666667,-23.0,,-21.0,-21.0,,133,75,-58
Ty Chandler,NO,RB,281.0,442,8.0,00-0037276,10.0,22.4,28.4,56.0,182.0,0.0,6.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344444444444444,6.0,0.0,0.0967741935483871,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,-1.117219075750202,,,,1.8199999999999998,0.1344444444444444,2.84,6.2,0.45806451612903226,3.0323220874372447,1.02,-30.0,,-18.0,-13.0,,134,87,-47
Blake Corum,LAR,RB,110.31,110,11.0,00-0039738,14.0,26.5,33.5,58.0,207.0,0.0,8.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117647058823529,8.0,5.0,0.1212121212121212,0.0757575757575757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,8.8,since week 7 full snaps,,,1.0,down,4.0,4.5,0.0,40.0,36.0,low,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,-1.1730085907572074,,,,1.4785714285714289,0.1117647058823529,2.392857142857143,4.714285714285714,0.5075757575757576,2.457467518985992,0.9142857142857144,-1.0,-40.0,-24.0,-3.0,,135,37,-98
Jaylen Wright,MIA,RB,231.51,236,6.0,00-0039874,13.0,23.700000000000003,26.7,68.0,249.0,0.0,6.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1699999999999999,6.0,0.0,0.081081081081081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,-1.1802649653370418,,,,1.9153846153846155,0.1699999999999999,2.207692307692308,5.6923076923076925,0.3878378378378379,2.650360445141363,0.29230769230769227,-31.0,,-22.0,-6.0,,136,67,-69
LeQuint Allen Jr.,JAC,RB,264.85,264,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-1.1902649653370418,,,,,,,,,,,,,,,,137,77,-60
J'Mari Taylor,JAC,RB,328.46,392,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-1.2002649653370419,,,,,,,,,,,,,,,,138,122,-16
Myles Montgomery,FA,RB,349.5,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2102649653370419,,,,,,,,,,,,,,,,139,134,-5
Terrell Jennings,FA,RB,351.67,444,,00-0039757,2.0,3.3,3.3,13.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.1428571428571428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2202649653370419,,,,,,,,,,,,,,,,140,136,-4
Elijah Mitchell,FA,RB,360.67,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2302649653370419,,,,,,,,,,,,,,,,141,138,-3
Taysom Hill,FA,TE,370.67,496,,00-0033357,8.0,79.34,102.34,39.0,278.0,6.0,31.0,23.0,187.0,0.0,2.0,4.0,21.0,0.0,1.0,0.425,11.0,2.0,0.1571428571428571,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50362124397323,,,,7.975,0.425,13.1875,8.75,1.5071428571428571,26.697977021452264,5.2125,,,,,,1,72,71
Trey McBride,ARI,TE,20.92,20,14.0,00-0037744,16.0,132.8,243.8,1.0,2.0,1.0,147.0,111.0,1146.0,2.0,0.0,0.0,0.0,0.0,0.0,0.898125,23.0,9.0,0.1554054054054054,0.0608108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.6,,,,,,,,,,,,,,,,,,,,,,,,,2.1518035881790523,,,,0.3875,0.898125,15.2375,9.25,1.6472972972972975,13.573400400983447,14.850000000000001,,,,,,2,2,0
