player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,ol_run_block_rank,proj_volume_rank,playcaller_rb_ppg_rank_inv,pct_rb1_rank_inv,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Omarion Hampton,LAC,RB,25.96,27,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,16.2,with full snaps,32.0,up2,2.0,3.0,0.0,13.0,11.0,medium,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,-1.1670260626555002,,,,,,,,,,,,,,,87,10,-77
Jeremiyah Love,ARI,RB,40.3,40,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,16.0,,medium,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,-1.1770260626555002,,,,,,,,,,,,,,,88,13,-75
Cam Skattebo,NYG,RB,56.42,55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.1,in complete games,18.0,up,4.0,3.0,1.0,17.0,5.0,medium,12.0,21.0,0.558,26.0,--,21.0,Zone,17.0,Even,16.0,,,,-1.1870260626555003,,,,,,,,,,,,,,,89,19,-70
Quinshon Judkins,CLE,RB,61.3,62,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.5,in complete games,27.0,up,1.0,2.0,0.0,18.0,17.0,high,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,-1.1970260626555003,,,,,,,,,,,,,,,90,23,-67
TreVeyon Henderson,NE,RB,67.61,66,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with 2 healthy RBs,13.0,flat,4.0,3.0,0.0,31.0,34.0,medium,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,-1.2070260626555003,,,,,,,,,,,,,,,91,24,-67
Bhayshul Tuten,JAC,RB,69.36,68,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,medium,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-1.2170260626555003,,,,,,,,,,,,,,,92,25,-67
Jadarian Price,SEA,RB,74.52,70,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,flat,5.0,3.5,0.0,30.0,,low,,,,,,,,,,,,,,-1.2270260626555003,,,,,,,,,,,,,,,93,26,-67
RJ Harvey,DEN,RB,93.58,89,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,with JK Dobbins,4.0,flat,5.0,5.0,1.0,32.0,28.0,medium,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,-1.2370260626555003,,,,,,,,,,,,,,,94,31,-63
Kyle Monangai,CHI,RB,111.59,111,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,9.5,2nd half with healthy Swift,3.0,down,4.0,4.0,0.0,37.0,33.0,low,1.0,7.0,0.63,16.0,High 12P,4.0,Zone,6.0,Even,11.0,,,,-1.2470260626555003,,,,,,,,,,,,,,,95,38,-57
Jacory Croskey-Merritt,WAS,RB,117.14,116,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,39.0,37.0,low,,,,,,,,,,,,,,-1.2570260626555003,,,,,,,,,,,,,,,96,40,-56
Woody Marks,HOU,RB,139.6,134,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.7,healthy post week 4,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,-1.2670260626555003,,,,,,,,,,,,,,,97,43,-54
Dylan Sampson,CLE,RB,147.93,141,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,-1.2770260626555001,,,,,,,,,,,,,,,98,48,-50
Jonah Coleman,DEN,RB,159.31,153,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,flat,5.0,5.0,1.0,,,,9.0,21.0,0.563,25.0,--,7.0,Gap,26.0,Most Spread,2.0,,,,-1.2870260626555003,,,,,,,,,,,,,,,99,51,-48
Emmett Johnson,KC,RB,198.98,194,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-1.2970260626555001,,,,,,,,,,,,,,,100,59,-41
Mike Washington Jr.,LV,RB,203.34,203,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,-1.3070260626555001,,,,,,,,,,,,,,,101,62,-39
Nicholas Singleton,TEN,RB,211.55,204,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,flat,3.0,2.0,0.0,,,,23.0,21.0,0.588,23.0,High 12P,12.0,Balanced,28.0,Very Spread,13.0,,,,-1.3170260626555002,,,,,,,,,,,,,,,102,63,-39
Jaydon Blue,DAL,RB,220.69,222,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,-1.3270260626555002,,,,,,,,,,,,,,,103,65,-38
Kaytron Allen,WAS,RB,229.36,224,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,-1.3370260626555002,,,,,,,,,,,,,,,104,66,-38
Ollie Gordon II,MIA,RB,241.66,238,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,-1.3470260626555002,,,,,,,,,,,,,,,105,69,-36
Demond Claiborne,MIN,RB,244.05,255,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,-1.3570260626555002,,,,,,,,,,,,,,,106,70,-36
Kaelon Black,SF,RB,255.46,267,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,-1.3670260626555002,,,,,,,,,,,,,,,107,73,-34
Jordan James,SF,RB,263.07,265,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,flat,4.0,4.0,0.0,,,,4.0,17.0,0.774,2.0,High 21P,8.0,Zone,3.0,Most Condensed,14.0,,,,-1.3770260626555002,,,,,,,,,,,,,,,108,76,-32
LeQuint Allen Jr.,JAC,RB,264.85,264,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-1.3870260626555002,,,,,,,,,,,,,,,109,77,-32
DJ Giddens,IND,RB,267.05,278,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,-1.3970260626555002,,,,,,,,,,,,,,,110,78,-32
Devin Neal,NO,RB,272.64,286,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,-1.4070260626555002,,,,,,,,,,,,,,,111,82,-29
Brashard Smith,KC,RB,277.59,293,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-1.4170260626555002,,,,,,,,,,,,,,,112,84,-28
Kaleb Johnson,PIT,RB,279.01,294,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,-1.4270260626555002,,,,,,,,,,,,,,,113,85,-28
Malik Davis,DAL,RB,279.61,287,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,-1.4370260626555003,,,,,,,,,,,,,,,114,86,-28
Seth McGowan,IND,RB,285.73,299,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,flat,4.0,4.5,0.0,,,,17.0,19.0,0.691,8.0,--,20.0,Gap,10.0,Even,25.0,,,,-1.4470260626555003,,,,,,,,,,,,,,,115,88,-27
Roman Hemby,LV,RB,286.0,465,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,up2,3.0,2.5,0.0,,,,14.0,14.0,0.696,7.0,--,27.0,Zone,13.0,Even,19.0,,,,-1.4570260626555003,,,,,,,,,,,,,,,116,89,-27
Adam Randall,BAL,RB,287.56,296,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,down,2.0,3.0,1.0,,,,,,,,,,,,,,,,,-1.4670260626555003,,,,,,,,,,,,,,,117,90,-27
Tahj Brooks,CIN,RB,301.32,315,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,flat,5.0,3.0,0.0,,,,15.0,3.0,0.751,4.0,--,11.0,Gap,20.0,Very Spread,15.0,,,,-1.4770260626555003,,,,,,,,,,,,,,,118,98,-20
Bam Knight,ARI,RB,301.44,353,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,up,2.0,3.0,0.0,,,,21.0,19.0,0.596,21.0,--,5.0,Gap,9.0,Condensed,10.0,,,,-1.4870260626555003,,,,,,,,,,,,,,,119,99,-20
Trevor Etienne,CAR,RB,301.66,306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,-1.4970260626555003,,,,,,,,,,,,,,,120,101,-19
Eli Heidenreich,PIT,RB,302.31,348,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,up,3.0,3.5,0.0,,,,27.0,1.0,0.691,8.0,--,1.0,Zone,25.0,Spread,9.0,,,,-1.5070260626555,,,,,,,,,,,,,,,121,102,-19
Audric Estime,NO,RB,304.91,319,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,up,4.0,3.0,1.0,,,,18.0,10.0,0.663,13.0,High 11P,1.0,Zone,5.0,Even,27.0,,,,-1.5170260626555003,,,,,,,,,,,,,,,122,103,-19
Jarquez Hunter,LAR,RB,307.84,316,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,-1.5270260626555001,,,,,,,,,,,,,,,123,105,-18
Cash Jones,ATL,RB,308.0,451,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,up,4.0,4.0,0.0,,,,16.0,28.0,0.592,22.0,High 12P,10.0,Gap,18.0,Even,3.0,,,,-1.5370260626555003,,,,,,,,,,,,,,,124,106,-18
Raheim Sanders,CLE,RB,310.17,370,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,up,1.0,2.0,0.0,,,,10.0,18.0,0.579,24.0,"High 12P, 21",30.0,Zone,16.0,Even,18.0,,,,-1.5470260626555001,,,,,,,,,,,,,,,125,108,-17
Jaret Patterson,LAC,RB,313.5,483,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,up2,2.0,3.0,0.0,,,,3.0,11.0,0.663,13.0,High 21P,31.0,Zone,1.0,Very Condensed,28.0,,,,-1.5570260626555004,,,,,,,,,,,,,,,126,110,-16
Phil Mafah,DAL,RB,315.07,380,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,flat,5.0,4.0,0.0,,,,10.0,4.0,0.666,12.0,High 11P,2.0,Gap,12.0,Very Condensed,24.0,,,,-1.5670260626555002,,,,,,,,,,,,,,,127,111,-16
Noah Whittington,HOU,RB,315.33,458,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,-1.5770260626555002,,,,,,,,,,,,,,,128,112,-16
Zavier Scott,MIN,RB,321.0,432,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,up,4.0,4.0,1.0,,,,26.0,5.0,0.691,8.0,--,25.0,Balanced,23.0,Condensed,5.0,,,,-1.5870260626555002,,,,,,,,,,,,,,,129,115,-14
Jawhar Jordan,HOU,RB,323.35,371,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,up,2.0,3.0,0.0,,,,28.0,12.0,0.523,28.0,High 11P,16.0,Gap,14.0,Even,26.0,,,,-1.5970260626555002,,,,,,,,,,,,,,,130,117,-13
Jam Miller,NE,RB,325.0,401,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,flat,4.0,3.0,0.0,,,,6.0,13.0,0.605,20.0,--,24.0,Gap,21.0,Spread,4.0,,,,-1.6070260626555002,,,,,,,,,,,,,,,131,119,-12
J'Mari Taylor,JAC,RB,328.46,392,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,0.616,18.0,High 11P,21.0,Balanced,7.0,Condensed,1.0,,,,-1.6170260626555002,,,,,,,,,,,,,,,132,122,-10
Robert Henry Jr.,WAS,RB,330.0,436,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,down,3.0,2.0,1.0,,,,,,,,,,,,,,,,,-1.6270260626555002,,,,,,,,,,,,,,,133,123,-10
Donovan Edwards,MIA,RB,333.33,467,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,up,4.0,2.5,1.0,,,,22.0,6.0,0.732,6.0,--,24.0,Balanced,15.0,Condensed,7.0,,,,-1.6370260626555002,,,,,,,,,,,,,,,134,125,-9
Frank Gore Jr.,BUF,RB,335.75,453,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,down,4.0,4.5,1.0,,,,8.0,25.0,0.655,15.0,--,32.0,Gap,11.0,Very Spread,22.0,,,,-1.6470260626555002,,,,,,,,,,,,,,,135,127,-8
Jaydn Ott,KC,RB,339.0,499,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,flat,4.0,3.0,0.0,,,,19.0,16.0,0.546,27.0,--,9.0,Zone,22.0,Condensed,6.0,,,,-1.6570260626555002,,,,,,,,,,,,,,,136,128,-8
Myles Montgomery,FA,RB,349.5,504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6670260626555002,,,,,,,,,,,,,,,137,134,-3
Miles Davis,CAR,RB,350.5,464,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,down,3.0,3.0,0.0,,,,24.0,15.0,0.794,1.0,High 11P,22.0,Balanced,19.0,Spread,23.0,,,,-1.6770260626555002,,,,,,,,,,,,,,,138,135,-3
Elijah Mitchell,FA,RB,360.67,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6870260626555003,,,,,,,,,,,,,,,139,138,-1
Damien Martinez,GB,RB,365.5,457,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,down,3.0,2.0,0.0,,,,13.0,9.0,0.667,11.0,High 12P,19.0,Balanced,8.0,Very Condensed,17.0,,,,-1.6970260626555003,,,,,,,,,,,,,,,140,139,-1
Dean Connors,LAR,RB,382.0,517,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,down,4.0,4.5,0.0,,,,24.0,2.0,0.759,3.0,High 13P,6.0,Gap,4.0,Very Condensed,21.0,,,,-1.7070260626555003,,,,,,,,,,,,,,,141,141,0
Trey McBride,ARI,TE,20.92,20,14.0,00-0037744,16.0,132.8,243.8,1.0,2.0,1.0,147.0,111.0,1146.0,2.0,0.0,0.0,0.0,0.0,0.0,0.898125,23.0,9.0,0.1554054054054054,0.0608108108108108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.6,,,,,,,,,,,,,,,,,,,,,,,1.804275039310459,,,,0.3875,0.898125,15.2375,9.25,1.6472972972972975,14.850000000000001,,,,,,1,2,1
George Kittle,SF,TE,101.25,100,8.0,00-0033288,15.0,158.6,236.6,0.0,0.0,0.0,94.0,78.0,1106.0,8.0,0.0,0.0,0.0,0.0,0.0,0.866,21.0,6.0,0.2234042553191489,0.0638297872340425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15.4,,,,,,,,,,,,,,,,,,,,,,,1.7954056212922855,,,,0.0,0.866,15.773333333333335,6.266666666666667,2.5170212765957447,15.773333333333335,,,,,,2,10,8
Brock Bowers,LV,TE,17.96,16,13.0,00-0039338,17.0,150.70000000000002,262.7,5.0,13.0,0.0,153.0,112.0,1194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8494117647058823,16.0,5.0,0.1012658227848101,0.0316455696202531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16.4,when fully healthy,,,,,,,,,,,,,,,,,,,,,,1.5246283524789694,,,,0.07647058823529412,0.8494117647058823,15.452941176470588,9.294117647058824,1.6626582278481012,15.376470588235293,,,,,,3,1,-2
Tucker Kraft,GB,TE,76.75,74,11.0,00-0038996,17.0,113.3,163.3,3.0,6.0,0.0,70.0,50.0,707.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8638888888888889,18.0,3.0,0.2222222222222222,0.037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,16.2,in complete games,,,,,,,,,,,,,,,,,,,,,,1.1029113237214223,,,,0.03529411764705883,0.8638888888888889,9.605882352941176,4.294117647058823,2.2369863013698628,9.570588235294117,,,,,,4,6,2
Taysom Hill,FA,TE,370.67,496,,00-0033357,8.0,79.34,102.34,39.0,278.0,6.0,31.0,23.0,187.0,0.0,2.0,4.0,21.0,0.0,1.0,0.425,11.0,2.0,0.1571428571428571,0.0285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9941075308113981,,,,7.975,0.425,13.1875,8.75,1.5071428571428571,5.2125,,,,,,5,72,67
Travis Kelce,KC,TE,99.11,95,5.0,00-0030506,16.0,98.4,195.4,1.0,1.0,0.0,133.0,97.0,823.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8505263157894737,31.0,7.0,0.2012987012987013,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.8,with Patrick Mahomes,,,,,,,,,,,,,,,,,,,,,,0.9383332137903886,,,,0.00625,0.8505263157894737,12.3375,8.375,1.473134328358209,12.33125,,,,,,6,9,3
Sam LaPorta,DET,TE,83.34,84,6.0,00-0039065,16.0,114.6,174.6,0.0,0.0,0.0,83.0,60.0,726.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8558823529411765,21.0,4.0,0.2333333333333333,0.0444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.9,in complete games,,,,,,,,,,,,,,,,,,,,,,0.8626274239436148,,,,0.0,0.8558823529411765,10.912500000000001,5.1875,2.1036144578313256,10.912500000000001,,,,,,7,8,1
Jonnu Smith,FA,TE,352.2,449,,00-0033858,17.0,134.3,222.3,2.0,-1.0,0.0,111.0,88.0,884.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5488235294117647,19.0,5.0,0.168141592920354,0.0442477876106194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6550295257303256,,,,-0.0058823529411764705,0.5488235294117647,13.194117647058825,6.647058823529412,1.9849557522123895,13.200000000000001,,,,,,8,60,52
Dallas Goedert,PHI,TE,120.66,122,10.0,00-0034351,10.0,61.6,103.6,0.0,0.0,0.0,52.0,42.0,496.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7164285714285714,11.0,1.0,0.1486486486486486,0.0135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.3,,,,,,,,,,,,,,,,,,,,,,,0.6174929640443244,,,,0.0,0.7164285714285714,10.36,5.2,1.9923076923076921,10.36,,,,,,9,14,5
Cade Otton,TB,TE,241.68,234,10.0,00-0038129,14.0,81.60000000000001,140.6,1.0,-4.0,0.0,87.0,59.0,600.0,4.0,0.0,0.0,0.0,0.0,0.0,0.9306666666666668,16.0,6.0,0.1777777777777777,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5023636509622144,,,,-0.028571428571428574,0.9306666666666668,10.185714285714285,6.285714285714286,1.6204545454545454,10.214285714285714,,,,,,10,29,19
Mark Andrews,BAL,TE,129.97,129,13.0,00-0034753,17.0,133.8,188.8,4.0,5.0,0.0,69.0,55.0,673.0,11.0,0.0,0.0,0.0,0.0,0.0,0.6152631578947368,19.0,3.0,0.2159090909090909,0.034090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.2,with Lamar Jackson,,,,,,,,,,,,,,,,,,,,,,0.482513964906354,,,,0.029411764705882353,0.6152631578947368,11.105882352941178,4.294117647058823,2.5863013698630137,11.076470588235296,,,,,,11,15,4
Zach Ertz,FA,TE,365.67,455,,00-0030061,17.0,111.4,177.4,0.0,0.0,0.0,91.0,66.0,654.0,7.0,0.0,0.0,0.0,0.0,0.0,0.674,27.0,13.0,0.2288135593220339,0.1101694915254237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,0.4532106477908978,,,,0.0,0.674,10.200000000000001,5.352941176470588,1.9054945054945056,10.200000000000001,,,,,,12,71,59
